Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2019-10-29 00:00:00,NA,102.29,7.20,29.02,36.22,NA,9.55,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-30 00:00:00,NA,48.08,19.68,78.40,98.07,NA,9.69,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-31 00:00:00,NA,85.89,14.74,65.10,79.83,NA,9.81,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-01 00:00:00,NA,140.15,8.58,53.13,61.71,NA,9.92,1.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-02 00:00:00,NA,126.53,11.79,51.06,62.84,NA,8.95,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-04 00:00:00,NA,288.80,8.81,45.08,53.90,NA,10.05,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-05 00:00:00,NA,235.40,4.05,26.49,30.54,NA,10.04,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-06 00:00:00,NA,193.04,22.42,53.86,76.17,NA,9.78,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-07 00:00:00,NA,151.08,39.83,87.01,126.80,NA,9.90,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-08 00:00:00,NA,114.34,33.01,69.05,102.03,NA,9.78,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-09 00:00:00,NA,115.79,32.46,72.00,104.45,NA,9.30,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-11 00:00:00,NA,148.45,23.87,87.25,111.12,NA,10.11,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-12 00:00:00,NA,95.48,13.81,67.59,81.37,NA,9.64,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-13 00:00:00,NA,135.28,8.46,43.75,52.15,NA,10.01,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-14 00:00:00,NA,96.63,17.14,68.53,85.68,NA,10.30,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-15 00:00:00,NA,77.61,18.01,61.15,79.16,NA,10.29,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-16 00:00:00,NA,75.14,17.08,64.75,81.83,NA,9.85,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-17 00:00:00,NA,68.16,18.59,78.50,97.09,NA,9.57,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-18 00:00:00,NA,65.85,19.11,74.93,94.05,NA,10.32,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-19 00:00:00,NA,51.11,15.21,61.89,77.10,NA,10.02,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-20 00:00:00,NA,45.48,13.73,56.25,69.98,NA,9.88,1.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-21 00:00:00,NA,76.10,19.87,81.11,100.98,NA,10.28,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-22 00:00:00,NA,81.81,19.84,84.63,104.47,NA,9.93,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-23 00:00:00,NA,62.46,20.14,87.82,107.96,NA,9.45,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-25 00:00:00,NA,84.82,19.93,91.65,111.58,NA,10.07,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-26 00:00:00,NA,67.65,15.60,76.07,91.68,NA,9.93,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-27 00:00:00,NA,58.31,21.49,87.98,109.47,NA,10.07,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28 00:00:00,NA,57.63,20.98,65.85,86.83,NA,9.67,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-29 00:00:00,NA,73.72,22.18,40.50,62.67,NA,9.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-30 00:00:00,NA,66.14,21.28,35.87,57.12,NA,9.84,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-01 00:00:00,NA,41.09,NA,NA,NA,NA,9.69,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-02 00:00:00,NA,50.55,17.31,28.51,45.79,NA,10.36,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-03 00:00:00,NA,73.29,37.36,65.16,102.52,NA,9.60,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-04 00:00:00,NA,80.91,14.90,34.32,49.11,NA,9.87,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-06 00:00:00,NA,137.99,10.64,38.92,49.55,NA,9.79,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07 00:00:00,NA,90.41,10.38,40.10,50.48,NA,10.06,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-08 00:00:00,NA,82.89,8.58,34.31,42.89,NA,9.61,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-09 00:00:00,NA,95.04,8.09,32.95,41.03,NA,9.71,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-10 00:00:00,NA,94.96,7.88,33.88,41.76,NA,9.75,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-11 00:00:00,NA,111.44,4.66,25.67,8.49,NA,10.44,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-12 00:00:00,NA,132.21,6.80,31.43,38.23,NA,10.06,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-13 00:00:00,NA,103.69,6.44,26.42,32.86,NA,9.58,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14 00:00:00,NA,84.30,8.05,29.10,37.15,NA,9.95,1.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-17 00:00:00,NA,104.74,12.71,49.53,62.24,NA,10.44,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-18 00:00:00,NA,100.50,11.79,45.52,57.31,NA,9.87,1.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-19 00:00:00,NA,102.17,14.23,49.73,63.96,NA,10.19,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-20 00:00:00,NA,111.33,16.54,55.85,72.39,NA,10.15,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-21 00:00:00,NA,103.48,11.42,46.21,57.63,NA,10.13,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-22 00:00:00,NA,108.87,11.79,47.15,58.95,NA,9.99,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-23 00:00:00,NA,118.41,13.07,51.63,64.71,NA,9.78,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-24 00:00:00,NA,104.57,14.39,52.01,66.40,NA,10.22,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-25 00:00:00,NA,99.52,13.66,49.91,63.57,NA,9.99,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-26 00:00:00,NA,103.91,10.91,46.72,57.63,NA,9.86,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-27 00:00:00,NA,106.63,12.50,50.16,62.66,NA,9.87,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28 00:00:00,NA,93.53,12.17,47.98,60.15,NA,9.85,1.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-29 00:00:00,NA,98.73,11.48,48.00,59.49,NA,10.09,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-30 00:00:00,NA,98.29,11.70,48.39,60.09,NA,10.33,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-31 00:00:00,NA,104.36,8.91,41.19,49.44,NA,10.03,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
