Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2018-11-02 00:00:00,NA,82.25,15.79,37.65,53.51,NA,2.80,1.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-03 00:00:00,NA,104.86,24.30,59.54,83.85,NA,8.42,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-04 00:00:00,NA,127.44,18.26,45.48,63.74,NA,8.05,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-05 00:00:00,NA,151.70,22.68,55.10,77.78,NA,9.13,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-06 00:00:00,NA,152.71,20.07,51.09,71.16,NA,9.16,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-07 00:00:00,NA,162.54,19.90,54.41,74.25,NA,8.81,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-08 00:00:00,NA,127.93,18.11,51.86,69.97,NA,8.48,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-09 00:00:00,NA,94.40,19.67,57.44,77.11,NA,9.43,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-10 00:00:00,NA,87.37,20.96,57.73,78.70,NA,7.14,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-11 00:00:00,NA,101.54,20.00,53.83,73.83,NA,7.61,1.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-12 00:00:00,NA,153.92,18.56,52.99,71.56,NA,7.31,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-13 00:00:00,NA,116.86,14.18,47.82,62.00,NA,7.12,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-14 00:00:00,NA,180.06,27.09,69.75,96.84,NA,7.75,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-15 00:00:00,NA,144.20,15.16,43.47,58.63,NA,7.40,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-16 00:00:00,NA,106.71,13.38,39.77,53.15,NA,7.42,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-17 00:00:00,NA,163.24,7.40,24.25,31.65,NA,7.16,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-18 00:00:00,NA,139.15,6.29,18.03,24.25,NA,5.74,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-19 00:00:00,NA,103.67,7.13,18.30,25.35,NA,7.22,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-20 00:00:00,NA,113.50,6.77,16.64,23.40,NA,6.17,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-21 00:00:00,NA,106.33,2.94,10.50,13.42,NA,7.12,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-23 00:00:00,NA,69.01,10.72,22.24,32.82,NA,7.60,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-24 00:00:00,NA,155.28,6.71,16.88,23.32,NA,5.97,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-25 00:00:00,NA,180.82,2.15,6.67,8.70,NA,5.72,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-26 00:00:00,NA,207.95,2.61,10.96,13.39,NA,6.86,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-27 00:00:00,NA,174.03,11.30,26.81,36.35,NA,6.06,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-28 00:00:00,NA,154.15,25.57,21.12,46.69,NA,5.81,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-29 00:00:00,NA,141.04,28.61,18.24,46.86,NA,5.36,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-30 00:00:00,NA,107.05,30.86,22.88,53.73,NA,5.36,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-01 00:00:00,NA,157.67,30.82,23.08,53.90,NA,5.34,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-02 00:00:00,NA,119.79,27.46,21.20,48.65,NA,5.71,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-03 00:00:00,NA,128.95,29.31,20.71,50.02,NA,6.08,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-04 00:00:00,NA,103.66,31.22,19.19,50.42,NA,5.55,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-05 00:00:00,NA,154.71,31.49,15.73,47.23,NA,5.29,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-06 00:00:00,NA,121.41,26.97,16.34,43.31,NA,5.72,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-07 00:00:00,NA,467.23,30.88,15.88,46.75,NA,5.69,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-08 00:00:00,NA,15.10,30.92,15.93,46.85,NA,4.76,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-10 00:00:00,NA,166.88,37.46,30.37,67.82,NA,6.00,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-11 00:00:00,NA,330.73,22.32,23.92,46.25,NA,5.61,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-12 00:00:00,NA,239.00,25.12,34.69,59.81,NA,6.83,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-13 00:00:00,NA,5.98,22.44,37.70,59.88,NA,7.23,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-14 00:00:00,NA,NA,26.92,36.29,63.21,NA,7.79,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-15 00:00:00,NA,NA,30.29,35.27,65.56,NA,7.23,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-16 00:00:00,NA,NA,8.28,24.13,32.40,NA,6.78,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-17 00:00:00,NA,196.96,56.81,50.77,99.58,NA,9.56,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-18 00:00:00,NA,161.91,38.72,44.42,83.14,NA,7.43,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-19 00:00:00,NA,104.96,26.03,37.90,63.93,NA,7.21,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-20 00:00:00,NA,154.15,37.25,50.39,87.64,NA,8.07,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-21 00:00:00,NA,114.66,29.36,39.63,68.99,NA,7.05,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-22 00:00:00,NA,123.33,33.46,47.50,80.96,NA,7.26,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-23 00:00:00,NA,95.67,27.75,33.58,61.33,NA,6.55,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-24 00:00:00,NA,115.80,37.02,43.04,80.06,NA,7.30,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-25 00:00:00,NA,115.23,28.04,40.88,68.92,NA,6.75,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-26 00:00:00,NA,119.74,30.31,42.02,72.33,NA,7.21,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-27 00:00:00,NA,117.58,12.05,29.07,41.12,NA,7.01,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-28 00:00:00,NA,124.93,27.72,41.26,68.98,NA,6.83,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-29 00:00:00,NA,121.45,32.17,40.41,72.58,NA,6.41,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-30 00:00:00,NA,97.49,9.26,19.95,29.22,NA,5.70,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-31 00:00:00,NA,142.35,45.22,52.20,97.43,NA,6.04,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
